"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 25 22:40:00 MSK 2025","Wed Jun 25 22:40:00 MSK 2025","159","tests","test_ingredient_popup","","","","test_ingredient_popup_open_close[chrome]",""
"passed","Wed Jun 25 22:39:42 MSK 2025","Wed Jun 25 22:39:43 MSK 2025","170","tests","test_ingredient_counter","","","","test_ingredient_counter_increments[chrome]",""
"passed","Wed Jun 25 22:39:51 MSK 2025","Wed Jun 25 22:39:51 MSK 2025","668","tests","test_ingredient_counter","","","","test_ingredient_counter_increments[firefox]",""
"passed","Wed Jun 25 22:40:17 MSK 2025","Wed Jun 25 22:40:17 MSK 2025","142","tests","test_navigation","","","","test_navigation_constructor_and_feed[chrome]",""
"passed","Wed Jun 25 22:40:08 MSK 2025","Wed Jun 25 22:40:09 MSK 2025","1011","tests","test_ingredient_popup","","","","test_ingredient_popup_open_close[firefox]",""
"passed","Wed Jun 25 22:40:26 MSK 2025","Wed Jun 25 22:40:27 MSK 2025","961","tests","test_navigation","","","","test_navigation_constructor_and_feed[firefox]",""
"passed","Wed Jun 25 22:40:50 MSK 2025","Wed Jun 25 22:40:58 MSK 2025","7334","tests","test_orders_feed","","","","test_orders_counters_and_in_progress[firefox]",""
"failed","Wed Jun 25 22:40:34 MSK 2025","Wed Jun 25 22:40:41 MSK 2025","6842","tests","test_orders_feed","","","","test_orders_counters_and_in_progress[chrome]",""
